Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,DISqgZkSPGy,Friday,9,09:16 AM,01:00,9:16,Comment “share” and i will send you tips of how to bulk with fats,65,0,[],0,[],0,original,,,2028.0,1576.0,,2025-04-11 09:16:49+05:30,2025-04-11,3604.0,7.46
iamleanbeast_india,Reel,DIReU7HyA4h,Thursday,22,10:08 PM,00:54,9:16,Bik gaye tum🤡🫵,14,0,[],0,[],0,"Ajay-Atul, Ajay Gogavale•Deva Shree Ganesha",,,3945.0,144.0,,2025-04-10 22:08:55+05:30,2025-04-10,4089.0,8.47
iamleanbeast_india,Reel,DIQ65jOyBk3,Thursday,16,04:58 PM,00:43,9:16,Yo hai maara desi khadaaa,25,0,[],0,[],0,Parmish Verma•Desiya Da Daur,,,2076.0,54.0,,2025-04-10 16:58:46+05:30,2025-04-10,2130.0,4.41
iamleanbeast_india,Post,DIQqv6wy0Je,Thursday,14,02:37 PM,,1:1,Well done @chirag_dhulia07 took almost an year to achieve this .  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,142,2,[],0,['@chirag_dhulia07'],1,,,,681.0,12.0,"Delhi, India",2025-04-10 14:37:14+05:30,2025-04-10,693.0,1.43
iamleanbeast_india,Reel,DIO5uPrSjiw,Wednesday,22,10:10 PM,00:29,9:16,Comment “icecream” and I will send you the recipe of this amazing zero carb high protein ice cream  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,187,2,[],0,[],0,original,,,16259.0,12431.0,,2025-04-09 22:10:09+05:30,2025-04-09,28690.0,59.4
iamleanbeast_india,Reel,DIOaoapSkkn,Wednesday,17,05:39 PM,01:39,9:16,Dawai kha raha hai ye☝️🤡 Learn difference between pharma and nutraceuticals ..guys lets educate  Disclaimer:- Supplements I am consuming is as per my body demand and it varies person to person so do not copy me and take  supplements as per your Body requirement and deficiency. Cheers guys.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,382,5,[],0,[],0,original,,,5636.0,592.0,,2025-04-09 17:39:18+05:30,2025-04-09,6228.0,12.89
iamleanbeast_india,Reel,DINfiGay81z,Wednesday,9,09:02 AM,01:19,9:16,"Comment ‘LINK’ to try these gummies with real Shilajit benefits and share this with your friends! I found these @man.matters Shilajit Gummies with 70%+ fulvic acid, third-party lab testing, and 2.5x better absorption than resin.  80% of Shilajit in the market is fake! Instead of unreliable tests, always check if it’s lab-tested and has high fulvic acid content.",365,2,[],0,['@man'],1,"Yo Yo Honey Singh, Dj Gaurav, Vdj Fly•Dheere Dheere X Desi Kalakaar Afro Mix",,,1422.0,241.0,,2025-04-09 09:02:13+05:30,2025-04-09,1663.0,3.44
iamleanbeast_india,Reel,DILngK2yCCT,Tuesday,15,03:33 PM,00:53,9:16,1kg chicken soup  ingredients  1 kg chicken  Four whole eggs  Salt  Pepper  Lemon juice  Water,102,8,[],0,[],0,original,,,31336.0,625.0,,2025-04-08 15:33:22+05:30,2025-04-08,31961.0,66.17
iamleanbeast_india,Reel,DIK-_V9yHxx,Tuesday,9,09:39 AM,00:49,9:16,Common “Sugar” and I will send you a blueprint of how to eradicate Sugar from your life,87,0,[],0,[],0,original,,,2530.0,1751.0,,2025-04-08 09:39:20+05:30,2025-04-08,4281.0,8.86
iamleanbeast_india,Reel,DIIcHn8yUnC,Monday,9,09:56 AM,00:35,9:16,Comment “clean” and I will send you blueprint of how to bulk without getting fat,80,0,[],0,[],0,"YUNG DSA, Year Down•YEDA YUNG",,,13531.0,9080.0,,2025-04-07 09:56:22+05:30,2025-04-07,22611.0,46.81
iamleanbeast_india,Post,DIGEWz9ya5c,Sunday,11,11:49 AM,,4:5,My baby @iamwhiskey_thenaughtycat,33,0,[],0,['@iamwhiskey_thenaughtycat'],1,,,,1426.0,22.0,,2025-04-06 11:49:21+05:30,2025-04-06,1448.0,3.0
iamleanbeast_india,Post,DIEctBrSG_M,Saturday,20,08:43 PM,,1:1,#ghibli,7,0,['#ghibli'],1,[],0,,,,1654.0,18.0,"Delhi, India",2025-04-05 20:43:38+05:30,2025-04-05,1672.0,3.46
iamleanbeast_india,Reel,DIEKI_My_QY,Saturday,18,06:02 PM,00:55,9:16,Cant hit my protein goals🥲,26,0,[],0,[],0,"Lata Mangeshkar, Kishore Kumar•Bheegi Bheegi Raaton Mein",,,7647.0,222.0,,2025-04-05 18:02:08+05:30,2025-04-05,7869.0,16.29
iamleanbeast_india,Reel,DIDWJLmyLx9,Saturday,10,10:29 AM,00:56,9:16,"Comment “Food” and I will send you list of all real food, which will lower your blood sugar level and will not make you feel hungry for a long time",147,0,[],0,[],0,original,,,6022.0,4188.0,,2025-04-05 10:29:32+05:30,2025-04-05,10210.0,21.14
iamleanbeast_india,Reel,DIAqMehy0mt,Friday,9,09:31 AM,00:50,9:16,Comment “link” and i will send you link of electrolyte i use which is sugarfree,79,0,[],0,[],0,original,,,1734.0,1241.0,,2025-04-04 09:31:26+05:30,2025-04-04,2975.0,6.16
iamleanbeast_india,Reel,DH-CGbqyH6o,Thursday,8,08:56 AM,01:00,9:16,Comment “food”and I will send you 10 real foods in your message inbox,69,0,[],0,[],0,original,,,1576.0,1418.0,,2025-04-03 08:56:19+05:30,2025-04-03,2994.0,6.2
iamleanbeast_india,Reel,DH9CluQTKbD,Wednesday,23,11:42 PM,00:25,9:16,Meet my Ghibli-Style family❤️🧿❤️ #cat #instagram #reels #trend #trendingreels #ghibli,86,1,"['#cat', '#instagram', '#reels', '#trend', '#trendingreels', '#ghibli']",6,[],0,"Charan Raj, Dhananjay Ranjan, Kapil Nair•Sapta Sagaradaache Ello - Side A Title Track (From ""Sapta Sagaradaache Ello - Side A"")",,,5068.0,38.0,,2025-04-02 23:42:57+05:30,2025-04-02,5106.0,10.57
iamleanbeast_india,Reel,DH7h9KWzFEM,Wednesday,9,09:36 AM,00:37,9:16,Signs that you have a very good cardiovascular health,53,0,[],0,[],0,original,,,16685.0,286.0,,2025-04-02 09:36:56+05:30,2025-04-02,16971.0,35.14
iamleanbeast_india,Post,DH6AZJ5yfee,Tuesday,19,07:23 PM,,1:1,Work hard for your muscles☝️,28,0,[],0,[],0,,,,943.0,6.0,"Delhi, India",2025-04-01 19:23:50+05:30,2025-04-01,949.0,1.96
iamleanbeast_india,Reel,DH3AJ3WSu_Y,Monday,15,03:24 PM,00:38,9:16,Comment “Cauli” and i will send you cauli rice recipe .,55,0,[],0,[],0,Lata Mangeshkar•Unse Mili Nazar Ke Mere Hosh Ud Gai Revival Film - Jhuk Gaya Aasman,,,2260.0,833.0,,2025-03-31 15:24:35+05:30,2025-03-31,3093.0,6.4
iamleanbeast_india,Reel,DH2Ux1zSuSA,Monday,9,09:07 AM,00:58,9:16,Comment “Zero Sugar” and I will send you the link of this amazing zero sugar which you should start using and replace this with Sugar.,134,0,[],0,[],0,Ogryzek•AURA,,,1775.0,1668.0,,2025-03-31 09:07:09+05:30,2025-03-31,3443.0,7.13
iamleanbeast_india,Reel,DH1ED3kSVzN,Sunday,21,09:22 PM,00:13,9:16,My favourite love story is OURS❤️🧿❤️ #beautyandthebeast #manali #himachal #himachalpradesh #shimla #mountains #kullu #travel #india #himalayas #nature #himachaltourism #travelphotography #manalidiaries#incredibleindia #himachali #instagram #photography #kangra #mandi #himachaldiaries #pahadi #instahimachal #ladakh #travelgram #leh #snow #love #kinnaur #chamba,362,1,"['#beautyandthebeast', '#manali', '#himachal', '#himachalpradesh', '#shimla', '#mountains', '#kullu', '#travel', '#india', '#himalayas', '#nature', '#himachaltourism', '#travelphotography', '#manalidiaries', '#incredibleindia', '#himachali', '#instagram', '#photography', '#kangra', '#mandi', '#himachaldiaries', '#pahadi', '#instahimachal', '#ladakh', '#travelgram', '#leh', '#snow', '#love', '#kinnaur', '#chamba']",30,[],0,"Sachet Tandon, Parampara Tandon, Sachet-Parampara•Maiyya",,,41440.0,60.0,,2025-03-30 21:22:39+05:30,2025-03-30,41500.0,85.92
iamleanbeast_india,Reel,DH0rHsQys5h,Sunday,17,05:42 PM,00:43,9:16,Static vs Dynamic stretching   ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,118,2,[],0,[],0,original,,,3112.0,43.0,,2025-03-30 17:42:21+05:30,2025-03-30,3155.0,6.53
iamleanbeast_india,Post,DH0LfXdSC9f,Sunday,13,01:05 PM,,1:1,😁😁😅☝️,5,0,[],0,[],0,,,,6460.0,201.0,"Delhi, India",2025-03-30 13:05:22+05:30,2025-03-30,6661.0,13.79
iamleanbeast_india,Reel,DHzuEVXSr_T,Sunday,8,08:52 AM,00:33,9:16,Comment “Jai Mata Di” and I will send you a free diet plan for next 10 days.,76,0,[],0,[],0,Narendra Chanchal•Jai Mata Di - Tu Ne Mujhe Bulaya,,,2745.0,3176.0,,2025-03-30 08:52:14+05:30,2025-03-30,5921.0,12.26
iamleanbeast_india,Reel,DHyJCo5N1HU,Saturday,18,06:06 PM,00:54,9:16,Zero sugar high protein pasta☝️❤️,33,0,[],0,[],0,Kishore Kumar•O Mere Dil Ke Chain,,,2550.0,125.0,,2025-03-29 18:06:37+05:30,2025-03-29,2675.0,5.54
iamleanbeast_india,Reel,DHxKII6SHbV,Saturday,8,08:57 AM,00:45,9:16,Comment “share” and I will send you 5 more healthy fats like ghee which will surely help you in fat loss,104,0,[],0,[],0,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah, Kumaar•Jatt Diyan Tauran Ne",,,3511.0,1978.0,,2025-03-29 08:57:30+05:30,2025-03-29,5489.0,11.36
iamleanbeast_india,Post,DHv7UmkysS0,Friday,21,09:27 PM,,1:1,Well done Vipin 2 month change ..  No calorie counting here ☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,153,4,[],0,[],0,,,,443.0,10.0,"Delhi, India",2025-03-28 21:27:07+05:30,2025-03-28,453.0,0.94
iamleanbeast_india,Reel,DHvPGpuyq5M,Friday,15,03:04 PM,00:48,9:16,Insulin ka game..,17,0,[],0,[],0,original,,,3747.0,133.0,,2025-03-28 15:04:38+05:30,2025-03-28,3880.0,8.03
iamleanbeast_india,Reel,DHs61zeS5Qk,Thursday,17,05:26 PM,00:58,9:16,Comment “Roti” and I will send you the link of this amazing low-carb roti. Replace it with your high carb grain.,112,0,[],0,[],0,Lata Mangeshkar•Unse Mili Nazar Ke Mere Hosh Ud Gai Revival Film - Jhuk Gaya Aasman,,,4228.0,2027.0,,2025-03-27 17:26:06+05:30,2025-03-27,6255.0,12.95
iamleanbeast_india,Reel,DHsBG3gySmI,Thursday,9,09:02 AM,01:05,9:16,Comment “Diet” and I will send you more high protein meal ideas,63,0,[],0,[],0,original,,,1698.0,1257.0,,2025-03-27 09:02:56+05:30,2025-03-27,2955.0,6.12
iamleanbeast_india,Reel,DHqxJsHNBNp,Wednesday,21,09:22 PM,00:12,9:16,Hahha🤡☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,97,2,[],0,[],0,"Raga, DG IMMORTALS, Nitin Randhawa•Kheench Maari",,,2898.0,84.0,,2025-03-26 21:22:19+05:30,2025-03-26,2982.0,6.17
iamleanbeast_india,Reel,DHqUkJGyui7,Wednesday,17,05:13 PM,00:49,9:16,"Comment “eggs” and I will send you five tasty recipes, which you can use in your fat loss ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅",175,0,[],0,[],0,original,,,3086.0,1266.0,,2025-03-26 17:13:11+05:30,2025-03-26,4352.0,9.01
iamleanbeast_india,Reel,DHn7uU1ybnp,Tuesday,18,06:57 PM,01:04,9:16,140gm protein in one seating☝️🫡,31,0,[],0,[],0,"dawnicy, MC MN•SONIC.EXE - SUPER SLOWED",,,3207.0,145.0,,2025-03-25 18:57:59+05:30,2025-03-25,3352.0,6.94
iamleanbeast_india,Reel,DHm4mPByTuJ,Tuesday,9,09:10 AM,00:57,9:16,Kya galat bola essential carbs hote hi nahi hai…..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,139,2,[],0,[],0,original,,,1269.0,54.0,,2025-03-25 09:10:52+05:30,2025-03-25,1323.0,2.74
iamleanbeast_india,Reel,DHlLQUTSQBk,Monday,17,05:15 PM,01:07,9:16,"Comment “Shilajit” to receive the original link of Shilajit in your message inbox  Experience the Power of Real Shilajith with @rasayanam Pure Himalayan Shilajith sourced from Gilgit Mountains with Maximum Fulvic Acid Content 🔥   Use my code ‘LEAN15’ for Extra 15% Off!  🔥 Most powerful natural testosterone enhancer  📈 Explosive improvement in strength, stamina, and power ⏩ Faster recovery from workouts and strength training  💪🏻Boost in libido and performance",471,9,[],0,['@rasayanam'],1,original,,,1560.0,423.0,,2025-03-24 17:15:27+05:30,2025-03-24,1983.0,4.11
iamleanbeast_india,Reel,DHjCBkLSL6l,Sunday,21,09:16 PM,01:00,9:16,Comment “real” and I will send you 10 real foods which if you implement will help you in fat loss.,98,0,[],0,[],0,original,,,5751.0,7932.0,,2025-03-23 21:16:21+05:30,2025-03-23,13683.0,28.33
iamleanbeast_india,Reel,DHiMXw0SqsO,Sunday,13,01:28 PM,00:45,9:16,Chicken malai tikka best source of protein  Location-Shama chicken corner Rajendra Nagar Delhi,95,1,[],0,[],0,original,,,4276.0,85.0,,2025-03-23 13:28:10+05:30,2025-03-23,4361.0,9.03
iamleanbeast_india,Reel,DHgjMqhS-g7,Saturday,22,10:08 PM,00:55,9:16,Comment “fasting” and I will send you a blueprint of how to start fasting and what all you can take during fasting.,115,0,[],0,[],0,original,,,2528.0,2998.0,,2025-03-22 22:08:15+05:30,2025-03-22,5526.0,11.44
iamleanbeast_india,Reel,DHdnZ4aSXBq,Friday,18,06:48 PM,00:44,9:16,Over 200gm protein …,20,0,[],0,[],0,original,,,3976.0,917.0,,2025-03-21 18:48:10+05:30,2025-03-21,4893.0,10.13
iamleanbeast_india,Reel,DHcjhdFpUoE,Friday,8,08:54 AM,00:56,9:16,"Comment “Edima” and I will send you a link of this high-protein vegetable protein sources, which you can consume every day",122,0,[],0,[],0,original,,,6272.0,4229.0,,2025-03-21 08:54:40+05:30,2025-03-21,10501.0,21.74
iamleanbeast_india,Reel,DHaAM8sSAul,Thursday,9,09:07 AM,00:42,9:16,Comment “Protein” to receive one secret recipe of high protein sweet dish.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,163,2,[],0,[],0,original,,,3119.0,3112.0,,2025-03-20 09:07:11+05:30,2025-03-20,6231.0,12.9
iamleanbeast_india,Reel,DHYDe_2SvjQ,Wednesday,14,02:57 PM,01:23,9:16,High protein milk jisme 26gm protein hai   Lets review milk from @provilac_dairy,82,2,[],0,['@provilac_dairy'],1,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah, Kumaar•Jatt Diyan Tauran Ne",,,8582.0,243.0,,2025-03-19 14:57:33+05:30,2025-03-19,8825.0,18.27
iamleanbeast_india,Reel,DHXdrPFy6G_,Wednesday,9,09:27 AM,00:58,9:16,Comment “share”and I will send you 5 food which will boost your cholesterol levels and help you raise your testosterone,119,0,[],0,[],0,original,,,7676.0,3067.0,,2025-03-19 09:27:07+05:30,2025-03-19,10743.0,22.24
iamleanbeast_india,Reel,DHU90dGShVD,Tuesday,10,10:10 AM,00:48,9:16,Comment “diet” and I will share you 100 gm veg protein diet in your message inbox.,82,0,[],0,[],0,original,,,2471.0,1392.0,,2025-03-18 10:10:13+05:30,2025-03-18,3863.0,8.0
iamleanbeast_india,Reel,DHThsQKyvrg,Monday,20,08:45 PM,00:42,9:16,Comment “Share” and I will share you one more high protein veg recipe in your messaging box,91,0,[],0,[],0,original,,,2139.0,1196.0,,2025-03-17 20:45:03+05:30,2025-03-17,3335.0,6.9
iamleanbeast_india,Post,DHTNa-RyoQS,Monday,17,05:47 PM,,4:5,Caption it☝️,12,0,[],0,[],0,,,,2202.0,44.0,GlampingclubIndia,2025-03-17 17:47:18+05:30,2025-03-17,2246.0,4.65
iamleanbeast_india,Reel,DHPsKzTyo-W,Sunday,13,01:08 PM,00:59,9:16,Comment “share” and I will send you a blueprint of how to avoid type 2 diabetes in future,89,0,[],0,[],0,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah, Kumaar•Jatt Diyan Tauran Ne",,,1469.0,1130.0,,2025-03-16 13:08:03+05:30,2025-03-16,2599.0,5.38
iamleanbeast_india,Reel,DHOFr4mNklV,Saturday,18,06:05 PM,00:27,9:16,Siddu sethan.,13,0,[],0,[],0,original,,,2816.0,33.0,,2025-03-15 18:05:10+05:30,2025-03-15,2849.0,5.9
iamleanbeast_india,Reel,DHNmwLbyD-_,Saturday,13,01:33 PM,00:21,9:16,Love is in the air,18,0,[],0,[],0,"Vishal Mishra•Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"") (feat. Rashmeet Kaur)",,,270032.0,923.0,,2025-03-15 13:33:49+05:30,2025-03-15,270955.0,560.98
iamleanbeast_india,Post,DHNZqHVxTQF,Saturday,11,11:38 AM,,4:5,Barf Wali Holi❤️🧿❤️ #holi #holifestival #happyholi #festival #india #holihai #love #instagram #colours #instagood #festivalofcolors #holicelebration #colors #photography #indianfestival #holiday #holifest #holifestivalofcolours #festivalofcolours #holiparty #mumbai #trending #holipowder #color #happy #holispecial #bhfyp #diwali #like #celebration,349,1,"['#holi', '#holifestival', '#happyholi', '#festival', '#india', '#holihai', '#love', '#instagram', '#colours', '#instagood', '#festivalofcolors', '#holicelebration', '#colors', '#photography', '#indianfestival', '#holiday', '#holifest', '#holifestivalofcolours', '#festivalofcolours', '#holiparty', '#mumbai', '#trending', '#holipowder', '#color', '#happy', '#holispecial', '#bhfyp', '#diwali', '#like', '#celebration']",30,[],0,,,,4828.0,27.0,"Manali, Himachal Pradesh",2025-03-15 11:38:47+05:30,2025-03-15,4855.0,10.05
iamleanbeast_india,Post,DHNQ5xmyRjN,Saturday,10,10:22 AM,,1:1,Hahha🤡☝️,8,0,[],0,[],0,,,,2825.0,88.0,,2025-03-15 10:22:17+05:30,2025-03-15,2913.0,6.03
iamleanbeast_india,Reel,DHNJAk4SH4N,Saturday,9,09:20 AM,00:50,9:16,Comment “electrolyte” and I’ll send you the link of electrolyte which I use on daily basis  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,179,2,[],0,[],0,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah, Kumaar•Jatt Diyan Tauran Ne",,,4012.0,1781.0,,2025-03-15 09:20:22+05:30,2025-03-15,5793.0,11.99
iamleanbeast_india,Reel,DHLlPDoT8Vv,Friday,18,06:41 PM,00:04,4:5,Happy holi guys❤️☝️,19,0,[],0,[],0,,,,5867.0,30.0,GlampingclubIndia,2025-03-14 18:41:28+05:30,2025-03-14,5897.0,12.21
iamleanbeast_india,Reel,DHLFGjcy8bc,Friday,14,02:00 PM,00:32,9:16,Over 100gm protein☝️,20,0,[],0,[],0,original,,,3544.0,96.0,,2025-03-14 14:00:58+05:30,2025-03-14,3640.0,7.54
iamleanbeast_india,Reel,DHK50P_yXU-,Friday,12,12:22 PM,00:31,9:16,Peanuts masala☝️❤️,18,0,[],0,[],0,original,,,7786.0,81.0,,2025-03-14 12:22:32+05:30,2025-03-14,7867.0,16.29
iamleanbeast_india,Reel,DHKjhliyzfF,Friday,9,09:09 AM,00:39,9:16,Sugar cravings do this☝️ reason why salt is antidote for sugar.,63,0,[],0,[],0,original,,,13501.0,318.0,,2025-03-14 09:09:16+05:30,2025-03-14,13819.0,28.61
iamleanbeast_india,Reel,DHJUlo3ymjp,Thursday,21,09:39 PM,00:43,9:16,I’m not promoting alcohol here just trying to aware masses that you should not consume alcohol during fat loss.,111,0,[],0,[],0,original,,,11954.0,414.0,,2025-03-13 21:39:43+05:30,2025-03-13,12368.0,25.61
iamleanbeast_india,Reel,DHI5rvjSyTu,Thursday,17,05:45 PM,00:24,9:16,Dhabe ka paneer asli ya nakli??,31,0,[],0,[],0,original,,,2962.0,78.0,,2025-03-13 17:45:19+05:30,2025-03-13,3040.0,6.29
iamleanbeast_india,Reel,DHIQBFzSVJJ,Thursday,11,11:39 AM,00:18,9:16,40 eggs whole and dryfruits,27,0,[],0,[],0,original,,,5544.0,195.0,,2025-03-13 11:39:08+05:30,2025-03-13,5739.0,11.88
iamleanbeast_india,Reel,DHG1HrIyzFj,Wednesday,22,10:24 PM,01:12,9:16,Kya lagta hai paise barbaad kar diye icebath ki machine leke??,62,0,[],0,[],0,original,,,33767.0,291.0,,2025-03-12 22:24:57+05:30,2025-03-12,34058.0,70.51
iamleanbeast_india,Reel,DHGWw5byj6s,Wednesday,18,06:00 PM,00:46,9:16,"Comment “share” and I will send you few healthy fats option, which will reduce your craving levels.",99,0,[],0,[],0,"Asha Bhosle, Sukhwinder Singh, Sonu Nigam•Kambakth Ishq (Remix Version)",,,52244.0,16074.0,,2025-03-12 18:00:10+05:30,2025-03-12,68318.0,141.45
iamleanbeast_india,Reel,DHFb_-PyB--,Wednesday,9,09:25 AM,00:48,9:16,@paragmilkfoods govardhan paneer testing,40,0,[],0,['@paragmilkfoods'],1,original,,,2627.0,266.0,,2025-03-12 09:25:45+05:30,2025-03-12,2893.0,5.99
iamleanbeast_india,Reel,DHEKXE3yVpw,Tuesday,21,09:32 PM,00:59,9:16,Paneer pakoda testing at famous gopal sweet corner kamla nagar delhi,68,0,[],0,[],0,original,,,10551.0,235.0,,2025-03-11 21:32:44+05:30,2025-03-11,10786.0,22.33
iamleanbeast_india,Reel,DHDsxseyhRZ,Tuesday,17,05:15 PM,00:44,9:16,Comment “Preworkout” and I will send you a few natural homemade pre-workout in your message inbox.,98,0,[],0,[],0,original,,,2213.0,1106.0,,2025-03-11 17:15:25+05:30,2025-03-11,3319.0,6.87
iamleanbeast_india,Reel,DHC1y1ESNqr,Tuesday,9,09:15 AM,01:11,9:16,Comment “Protein” and I will send you 5 top quality veg protein sources.,72,0,[],0,[],0,original,,,1716.0,1780.0,,2025-03-11 09:15:36+05:30,2025-03-11,3496.0,7.24
iamleanbeast_india,Reel,DHBmLhHyJh_,Monday,21,09:38 PM,00:59,9:16,Comment “cream” and I will send you the recipe of zero sugar cream which state is almost equal to sugar cream.  Purchase original supplement from @qnt.india and use my coupon “QNTEKANSH” to get discount .,206,2,[],0,['@qnt'],1,original,,,4332.0,1168.0,,2025-03-10 21:38:26+05:30,2025-03-10,5500.0,11.39
iamleanbeast_india,Reel,DHARoyOSZXN,Monday,9,09:20 AM,01:53,9:16,"Mcdonalds paneer test… iodine tinture will turn black if it gets in contact with starch, so that’s why the outer layer is black.(coz it was in touch with marination) If you see inside the paneer didn’t change its color, (it was not in touch with marination) so guys relax at @mcdonalds_india paneer is real , i am lovin it taraa tah tah tah..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅",432,3,[],0,['@mcdonalds_india'],1,original,,,6334.0,158.0,,2025-03-10 09:20:57+05:30,2025-03-10,6492.0,13.44
iamleanbeast_india,Reel,DG-q3HDy9Ag,Sunday,18,06:21 PM,00:58,9:16,Haleem for body building..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,115,2,[],0,[],0,original,,,56571.0,481.0,,2025-03-09 18:21:15+05:30,2025-03-09,57052.0,118.12
